loss,configuration
inf,"[([0.16666666666666666, 0.8333333333333333, 0.9444444444444444, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.9444444444444444, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.9444444444444444, 0.8333333333333333, 0.16666666666666666], 32)]"
inf,"[([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666], 32), ([0.8333333333333333, 0.8333333333333333, 0.5, 0.16666666666666666, 0.16666666666666666], 32)]"
inf,"[([0.5, 0.16666666666666666, 0.5, 0.8333333333333333, 0.5], 32), ([0.5, 0.16666666666666666, 0.5, 0.8333333333333333, 0.5], 32), ([0.5, 0.16666666666666666, 0.5, 0.8333333333333333, 0.5], 32)]"
inf,"[([0.8333333333333333, 0.5, 0.8333333333333333, 0.16666666666666666, 0.5], 32), ([0.8333333333333333, 0.5, 0.8333333333333333, 0.16666666666666666, 0.5], 32), ([0.8333333333333333, 0.5, 0.8333333333333333, 0.16666666666666666, 0.5], 32)]"
inf,"[([0.5, 0.8333333333333333, 0.5, 0.5, 0.8333333333333333], 32), ([0.5, 0.8333333333333333, 0.5, 0.5, 0.8333333333333333], 32), ([0.5, 0.8333333333333333, 0.5, 0.5, 0.8333333333333333], 32)]"
inf,"[([0.16666666666666666, 0.9444444444444444, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.9444444444444444, 0.8333333333333333, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.9444444444444444, 0.8333333333333333, 0.8333333333333333, 0.5], 32)]"
inf,"[([0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32), ([0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32), ([0.8333333333333333, 0.16666666666666666, 0.16666666666666666, 0.5, 0.5], 32)]"
inf,"[([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.7222222222222222], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.7222222222222222], 32), ([0.5, 0.8333333333333333, 0.16666666666666666, 0.5, 0.7222222222222222], 32)]"
inf,"[([0.16666666666666666, 0.8333333333333333, 0.8703703703703703, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.8703703703703703, 0.8333333333333333, 0.16666666666666666], 32), ([0.16666666666666666, 0.8333333333333333, 0.8703703703703703, 0.8333333333333333, 0.16666666666666666], 32)]"
inf,"[([0.5, 0.5, 0.5, 0.8333333333333333, 0.16666666666666666], 32), ([0.5, 0.5, 0.5, 0.8333333333333333, 0.16666666666666666], 32), ([0.5, 0.5, 0.5, 0.8333333333333333, 0.16666666666666666], 32)]"
inf,"[([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5], 32), ([0.16666666666666666, 0.8333333333333333, 0.16666666666666666, 0.8333333333333333, 0.5], 32)]"
