exp. number,configurations,loss,AUC,Sihlouette,intermediate errors,intermediate errors percentage,final errors,final errors percentage,training addded,training cancelled,accurate continuations (refers only to conscious continuations)
124,"(124, [0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1932909479385705,inf,inf,0.007827513357718252,2.611220739738166,nan,nan,False,True,nan
125,"(125, [0.167, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19564769557521478,inf,inf,0.0012503773854402045,0.4026693808730391,nan,nan,False,True,nan
126,"(126, [0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19710792255057524,inf,inf,0.01141071545293626,3.5514605671410857,nan,nan,False,True,nan
127,"(127, [0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19332941577612356,inf,inf,0.007808339449482338,2.59992674528129,nan,nan,False,True,nan
128,"(128, [0.167, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1977066670564235,inf,inf,0.010546642163049347,3.2835349043325563,nan,nan,False,True,nan
129,"(129, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.167], 100)",0.19756168732852253,inf,inf,0.012495338534094291,3.870155915475327,nan,nan,False,True,nan
130,"(130, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.167], 100)",0.1926306093877129,inf,inf,0.013303487095983668,4.509315181600983,nan,nan,False,True,nan
131,"(131, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.167], 100)",0.19187909832266334,inf,inf,0.011482449691819774,3.8908778259642127,nan,nan,False,True,nan
132,"(132, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.833], 100)",0.19387125333381308,inf,inf,0.009872356459535658,3.2973664697145146,nan,nan,False,True,nan
133,"(133, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.833], 100)",0.19774101544144382,inf,inf,0.011364940566367387,3.5339367827001436,nan,nan,False,True,nan
134,"(134, [0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.833], 100)",0.19720611218249845,inf,inf,0.00686992154759114,2.1682033489606187,nan,nan,False,True,nan
135,"(135, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5], 100)",0.1949937537719873,inf,inf,0.0019282533073930463,0.620502205562739,nan,nan,False,True,nan
136,"(136, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5], 100)",0.1754343080413649,0.3509466143612485,0.005430398819830337,0.01926128637859803,6.712620839705462,nan,nan,True,False,nan
137,"(137, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.5], 100)",0.17514598450737368,0.4749701517994201,0.014942087208659251,0.01630748872479848,5.601131012084258,nan,nan,True,False,nan
138,"(138, [0.833, 0.833, 0.5, 0.167, 0.5, 0.833, 0.5, 0.5], 100)",0.19534445830880814,inf,inf,0.003204781537247736,1.0263787581629091,nan,nan,False,True,nan
139,"(139, [0.833, 0.833, 0.5, 0.167, 0.5, 0.833, 0.5, 0.5], 100)",0.19540346558384566,inf,inf,0.005902635524657918,1.874746910431345,nan,nan,False,True,nan
140,"(140, [0.833, 0.833, 0.5, 0.167, 0.5, 0.833, 0.5, 0.5], 100)",0.1929866477061699,inf,inf,0.007867371536372514,2.6255445560788817,nan,nan,False,True,nan
141,"(141, [0.833, 0.167, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.18930551805738036,0.5534368070953437,0.01235052209749107,0.020391407385290217,7.152386406462385,nan,nan,True,False,nan
142,"(142, [0.833, 0.167, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.1939376097873103,inf,inf,0.010621997447474218,3.5647109587872166,nan,nan,False,True,nan
143,"(143, [0.833, 0.167, 0.167, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.17698248183748672,0.5083489681050657,0.0032636472903620614,0.015764226170783657,5.409594656338585,nan,nan,True,False,nan
144,"(144, [0.833, 0.167, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.1945697331931826,inf,inf,0.004797201508741522,1.5781108476337125,nan,nan,False,True,nan
145,"(145, [0.833, 0.167, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19788350851651731,inf,inf,0.010822104890182538,3.3688225227854094,nan,nan,False,True,nan
146,"(146, [0.833, 0.167, 0.167, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19421664495216315,inf,inf,0.0026504446090480083,0.8665582121652758,nan,nan,False,True,nan
147,"(147, [0.833, 0.167, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19560868326277092,inf,inf,5.17686501689818e-05,0.016746352917863055,nan,nan,False,True,nan
148,"(148, [0.833, 0.167, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19528529854305446,inf,inf,0.004713444840956316,1.5477720067179712,nan,nan,False,True,nan
149,"(149, [0.833, 0.167, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1971161354292604,inf,inf,0.01295704670431691,3.9815627731335694,nan,nan,False,True,nan
150,"(150, [0.833, 0.167, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19737043853369962,inf,inf,0.006500662358654097,2.0468398785207613,nan,nan,False,True,nan
151,"(151, [0.833, 0.167, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19334047565242046,0.4569759508783899,0.010031945937406136,0.017998310965966602,5.4588482285153175,nan,nan,True,False,nan
152,"(152, [0.833, 0.167, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1932328399737939,inf,inf,0.009982370944264074,3.3502080286568385,nan,nan,False,True,nan
153,"(153, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.167, 0.5], 100)",0.1928576590985167,inf,inf,0.008288690309719626,2.750538218248074,nan,nan,False,True,nan
154,"(154, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.167, 0.5], 100)",0.1977817031164414,inf,inf,0.013598135919355825,4.185408719845828,nan,nan,False,True,nan
155,"(155, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.167, 0.5], 100)",0.194557700644789,inf,inf,0.0063656107123261085,2.1020383956193776,nan,nan,False,True,nan
156,"(156, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.833, 0.5], 100)",0.1961799894747618,inf,inf,0.004819266379453568,1.5340050589684506,nan,nan,False,True,nan
157,"(157, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.833, 0.5], 100)",0.1930479465700421,inf,inf,0.004091845218980428,1.3488056655376734,nan,nan,False,True,nan
158,"(158, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.833, 0.5], 100)",0.19427767852547223,inf,inf,0.0046883662852291175,1.5406502173667453,nan,nan,False,True,nan
159,"(159, [0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19679693026471795,inf,inf,0.011215541352969871,3.4949630716125197,nan,nan,False,True,nan
160,"(160, [0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1960175446506695,inf,inf,0.008188508780451131,2.5797496749029123,nan,nan,False,True,nan
161,"(161, [0.5, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19083797578478176,inf,inf,0.008368079626726088,2.8096566811796064,nan,nan,False,True,nan
162,"(162, [0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18926249969310238,0.5397066348285859,0.008049945990186833,0.01824524120663984,6.345882790030413,nan,nan,True,False,nan
163,"(163, [0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19181217700995953,inf,inf,0.0066107633022461365,2.2000478389789193,nan,nan,False,True,nan
164,"(164, [0.5, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19182720947504103,inf,inf,0.007958443160676676,2.66367846318881,nan,nan,False,True,nan
165,"(165, [0.5, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19261020430675022,inf,inf,0.010452526222015868,3.504490104782171,nan,nan,False,True,nan
166,"(166, [0.5, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19547141156960343,inf,inf,0.0015948930636093817,0.5135486052586155,nan,nan,False,True,nan
167,"(167, [0.5, 0.833, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19412340733982217,inf,inf,0.005231689202404188,1.7265543362715488,nan,nan,False,True,nan
168,"(168, [0.5, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.18599933703820384,0.4507589971004605,0.0014916655337748191,0.024614722748080353,8.728479891994914,nan,nan,True,False,nan
169,"(169, [0.5, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19394372713411995,inf,inf,0.012445296676965867,4.191437304647938,nan,nan,False,True,nan
170,"(170, [0.5, 0.833, 0.5, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19314110421488082,inf,inf,0.00043391081245580665,0.14078177854618518,nan,nan,False,True,nan
171,"(171, [0.722, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19483572343664515,inf,inf,0.0038592481711593463,1.2145594427784563,nan,nan,False,True,nan
172,"(172, [0.722, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19412210663364168,inf,inf,0.0029333289166220133,0.9611077143742967,nan,nan,False,True,nan
173,"(173, [0.722, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1852310345789394,0.6468446187958383,0.001174437693479948,0.021013789611759426,7.351229173079019,nan,nan,True,False,nan
174,"(174, [0.944, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19492027625050343,inf,inf,0.008212100882976858,2.730512119214273,nan,nan,False,True,nan
175,"(175, [0.944, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19719768908410387,inf,inf,0.004712701453458368,1.493267747893816,nan,nan,False,True,nan
176,"(176, [0.944, 0.5, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.195516713713637,inf,inf,0.009347187413348723,3.116627317799157,nan,nan,False,True,nan
177,"(177, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.167, 0.5], 100)",0.19515633435695315,inf,inf,0.007721857219515127,2.5637487316979835,nan,nan,False,True,nan
178,"(178, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.167, 0.5], 100)",0.16979071143698232,0.5619819205185059,0.00456167728421292,0.015220832350002045,5.178235001363304,nan,nan,True,False,nan
179,"(179, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.167, 0.5], 100)",0.19267895608043537,inf,inf,0.006432805495882599,2.1176977678857902,nan,nan,False,True,nan
180,"(180, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.833, 0.5], 100)",0.19287689881311607,inf,inf,0.016122892876341055,4.909143134154968,nan,nan,False,True,nan
181,"(181, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.833, 0.5], 100)",0.19525575225961292,inf,inf,0.0055857941967003555,1.7653295503802413,nan,nan,False,True,nan
182,"(182, [0.833, 0.5, 0.167, 0.5, 0.167, 0.5, 0.833, 0.5], 100)",0.1932671624983962,inf,inf,0.007158398052520942,2.375976839478515,nan,nan,False,True,nan
183,"(183, [0.833, 0.833, 0.5, 0.5, 0.167, 0.167, 0.5, 0.5], 100)",0.1922334652690603,inf,inf,0.005500340269887216,1.7380323617594198,nan,nan,False,True,nan
184,"(184, [0.833, 0.833, 0.5, 0.5, 0.167, 0.167, 0.5, 0.5], 100)",0.19204108307588863,inf,inf,0.007523592842629656,2.4962619260409413,nan,nan,False,True,nan
185,"(185, [0.833, 0.833, 0.5, 0.5, 0.167, 0.167, 0.5, 0.5], 100)",0.17890099932533418,0.5173119563363465,0.004012084050926535,0.019293320278024106,6.745253279541321,nan,nan,True,False,nan
186,"(186, [0.833, 0.833, 0.5, 0.5, 0.167, 0.833, 0.5, 0.5], 100)",0.1878874274167465,0.5006054920689067,0.006289559063067204,0.016563623005610928,5.732974034167635,nan,nan,True,False,nan
187,"(187, [0.833, 0.833, 0.5, 0.5, 0.167, 0.833, 0.5, 0.5], 100)",0.19567016810385002,inf,inf,0.0009863936313073696,0.31687619968488184,nan,nan,False,True,nan
188,"(188, [0.833, 0.833, 0.5, 0.5, 0.167, 0.833, 0.5, 0.5], 100)",0.19376448904322308,inf,inf,0.00031710992557221207,0.10307436617860645,nan,nan,False,True,nan
189,"(189, [0.833, 0.833, 0.5, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.19262417033897475,inf,inf,0.00753997856805827,2.5154421528650217,nan,nan,False,True,nan
190,"(190, [0.833, 0.833, 0.5, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.17621441657005188,0.46069418386491556,0.0036983664029096603,0.017875240422878635,6.221326794774047,nan,nan,True,False,nan
191,"(191, [0.833, 0.833, 0.5, 0.5, 0.5, 0.167, 0.5, 0.5], 100)",0.1894759464097847,inf,inf,0.006534983587030252,2.1775379546555182,nan,nan,False,True,nan
192,"(192, [0.833, 0.833, 0.5, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.19545449933682282,inf,inf,0.00477201569280189,1.5138480874597762,nan,nan,False,True,nan
193,"(193, [0.833, 0.833, 0.5, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.19340120574482123,inf,inf,0.00213781405577107,0.69785176791555,nan,nan,False,True,nan
194,"(194, [0.833, 0.833, 0.5, 0.5, 0.5, 0.833, 0.5, 0.5], 100)",0.1925070039765515,inf,inf,0.007842435585153518,2.6182220979789763,nan,nan,False,True,nan
195,"(195, [0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19269658341120863,inf,inf,0.0005343808497168534,0.1734012915113082,nan,nan,False,True,nan
196,"(196, [0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.21471464509911398,0.40458809483199726,0.0017564074241450086,0.0187844675770496,5.696590232481298,nan,nan,True,False,nan
197,"(197, [0.167, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19782429082624278,inf,inf,0.01057778820298294,3.3059527182567634,nan,nan,False,True,nan
198,"(198, [0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19937218327865402,inf,inf,0.014164795882565806,4.368504395769928,nan,nan,False,True,nan
199,"(199, [0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19553603631808827,inf,inf,0.0033049783360766805,1.052756628057259,nan,nan,False,True,nan
200,"(200, [0.167, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19461421764790915,inf,inf,2.0609350974143403e-05,0.00663070347406745,nan,nan,False,True,nan
201,"(201, [0.833, 0.389, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.194968048924581,inf,inf,0.0034613520030339906,1.106947687965967,nan,nan,False,True,nan
202,"(202, [0.833, 0.389, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18951311296059956,inf,inf,0.008174136359769102,2.7466669860278277,nan,nan,False,True,nan
203,"(203, [0.833, 0.389, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1931198575843718,inf,inf,2.9624525674065705e-05,0.009583526803587945,nan,nan,False,True,nan
204,"(204, [0.833, 0.611, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1916346228972066,inf,inf,0.0023708335544395664,0.7741161408443719,nan,nan,False,True,nan
205,"(205, [0.833, 0.611, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1930782161692923,inf,inf,0.0037550762857608833,1.1934298667417595,nan,nan,False,True,nan
206,"(206, [0.833, 0.611, 0.167, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19429417873657542,inf,inf,4.224416524167829e-05,0.013694429710874836,nan,nan,False,True,nan
207,"(207, [0.833, 0.5, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5], 100)",0.198594086444097,inf,inf,0.005273672301197518,1.672117098339612,nan,nan,False,True,nan
208,"(208, [0.833, 0.5, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5], 100)",0.1925593587709226,inf,inf,0.007567396032002793,2.524019113022931,nan,nan,False,True,nan
209,"(209, [0.833, 0.5, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5], 100)",0.19178610437316285,inf,inf,0.012056116942292583,4.096695383609362,nan,nan,False,True,nan
210,"(210, [0.833, 0.5, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5], 100)",0.19189699144214492,inf,inf,0.008412852232983548,2.8102840820351793,nan,nan,False,True,nan
211,"(211, [0.833, 0.5, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5], 100)",0.19361139865200813,inf,inf,0.0023609130005385337,0.772244895037835,nan,nan,False,True,nan
212,"(212, [0.833, 0.5, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5], 100)",0.19865700868668232,inf,inf,0.009979458483774184,3.11672446023832,nan,nan,False,True,nan
213,"(213, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.167], 100)",0.1681479967230121,0.49692989936892384,0.0055757172288470385,0.024449706210851685,8.649597166175843,nan,nan,True,False,nan
214,"(214, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.167], 100)",0.19280631365044507,inf,inf,0.0006888131489372618,0.2218523518804067,nan,nan,False,True,nan
215,"(215, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.167], 100)",0.19540973530675282,inf,inf,0.004945323963983117,1.571126949904312,nan,nan,False,True,nan
216,"(216, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.833], 100)",0.1919580974390828,inf,inf,0.005988603945210336,1.9790738202794267,nan,nan,False,True,nan
217,"(217, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.833], 100)",0.19064132825506108,inf,inf,0.00724556105552604,2.4093581275430354,nan,nan,False,True,nan
218,"(218, [0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5, 0.833], 100)",0.1772560528612624,0.46470237079993176,0.006143131469583373,0.016026275941033563,5.530419475526876,nan,nan,True,False,nan
219,"(219, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5], 100)",0.19167137206000226,inf,inf,0.011598838335678319,3.9068957209649167,nan,nan,False,True,nan
220,"(220, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5], 100)",0.16360855549953407,0.5373273068395019,0.004391568994513297,0.025713693198607224,9.200248299750017,nan,nan,True,False,nan
221,"(221, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.167, 0.5], 100)",0.1973457740409651,inf,inf,0.00744139393467963,2.330045102871786,nan,nan,False,True,nan
222,"(222, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.833, 0.5], 100)",0.18965453519158368,inf,inf,0.010836045027557584,3.6408608094586903,nan,nan,False,True,nan
223,"(223, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.833, 0.5], 100)",0.1914716810662885,inf,inf,0.009361470859587884,3.1320233678962035,nan,nan,False,True,nan
224,"(224, [0.833, 0.833, 0.5, 0.167, 0.5, 0.167, 0.833, 0.5], 100)",0.19020419700664,inf,inf,0.011073866281670175,3.412155845861668,nan,nan,False,True,nan
225,"(225, [0.5, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19423188986651968,inf,inf,0.005018545776414307,1.6543639202597011,nan,nan,False,True,nan
226,"(226, [0.5, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1946278610853603,inf,inf,0.002083269042254088,0.6793252364044142,nan,nan,False,True,nan
227,"(227, [0.5, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.194876886617249,inf,inf,0.0007464328152090305,0.24158999527584096,nan,nan,False,True,nan
228,"(228, [0.5, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19651289514635986,inf,inf,0.0036303839680850714,1.1588729659406447,nan,nan,False,True,nan
229,"(229, [0.5, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1952859962184341,inf,inf,0.0030587034280384895,1.00433690251911,nan,nan,False,True,nan
230,"(230, [0.5, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1934175266233654,inf,inf,0.007325099553385173,2.3189348744152176,nan,nan,False,True,nan
231,"(231, [0.833, 0.5, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.1896881524992653,inf,inf,0.012627101317768674,4.280129351011705,nan,nan,False,True,nan
232,"(232, [0.833, 0.5, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.18404192390109864,inf,inf,0.009529440577674408,3.1753947371524065,nan,nan,False,True,nan
233,"(233, [0.833, 0.5, 0.5, 0.5, 0.167, 0.5, 0.5, 0.5], 100)",0.19202471415431122,inf,inf,0.012027300544276254,4.0627012599950065,nan,nan,False,True,nan
234,"(234, [0.833, 0.5, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19026958376412864,inf,inf,0.011437865906959999,3.8779999319223233,nan,nan,False,True,nan
235,"(235, [0.833, 0.5, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.1937228013426795,inf,inf,0.007165587726631284,2.3759142118977965,nan,nan,False,True,nan
236,"(236, [0.833, 0.5, 0.5, 0.5, 0.833, 0.5, 0.5, 0.5], 100)",0.19832242068203332,inf,inf,0.010247545944811476,3.1971879484523997,nan,nan,False,True,nan
237,"(237, [0.833, 0.5, 0.056, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19268655888037003,inf,inf,0.004839243332013854,1.5962066852219556,nan,nan,False,True,nan
238,"(238, [0.833, 0.5, 0.056, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18465452653310174,inf,inf,0.00657335718634211,2.1672010480289283,nan,nan,False,True,nan
239,"(239, [0.833, 0.5, 0.056, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19087618249875674,inf,inf,0.012879181622208302,4.390290794257001,nan,nan,False,True,nan
240,"(240, [0.833, 0.5, 0.278, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.19269668390185027,inf,inf,0.004970411888871484,1.6412361957045005,nan,nan,False,True,nan
241,"(241, [0.833, 0.5, 0.278, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.1970764080117436,inf,inf,0.003308369630199648,1.0555086224163022,nan,nan,False,True,nan
242,"(242, [0.833, 0.5, 0.278, 0.5, 0.5, 0.5, 0.5, 0.5], 100)",0.18860474549129339,inf,inf,0.007436789064903582,2.460383177341597,nan,nan,False,True,nan
243,"(243, [0.833, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19883186914991538,inf,inf,0.006665887145050231,2.09532596850755,nan,nan,False,True,nan
244,"(244, [0.833, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.18981061950196138,inf,inf,0.011997986105257985,4.032023542091971,nan,nan,False,True,nan
245,"(245, [0.833, 0.5, 0.833, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.17827714759785604,0.6024901927340952,0.010223566670640326,0.033523100942502826,12.36828608145633,nan,nan,True,False,nan
246,"(246, [0.833, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19186795089781453,inf,inf,0.011765292821010409,3.7011323301248975,nan,nan,False,True,nan
247,"(247, [0.833, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19329502684805563,inf,inf,0.0029337028189249104,0.9682012994977988,nan,nan,False,True,nan
248,"(248, [0.833, 0.5, 0.833, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19028270313386858,inf,inf,0.00645918004039292,2.0339229238688543,nan,nan,False,True,nan
249,"(249, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.167, 0.5], 100)",0.19165534489469502,inf,inf,0.007377732917485003,2.47397357377202,nan,nan,False,True,nan
250,"(250, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.167, 0.5], 100)",0.19226182150274596,inf,inf,0.0007671678217169853,0.25269011988152784,nan,nan,False,True,nan
251,"(251, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.167, 0.5], 100)",0.192779846018398,inf,inf,0.004752942762554946,1.5292670858183248,nan,nan,False,True,nan
252,"(252, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.833, 0.5], 100)",0.19086363293854072,inf,inf,0.008781598895549692,2.951844577804694,nan,nan,False,True,nan
253,"(253, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.833, 0.5], 100)",0.19165297277038498,inf,inf,0.00111379564778602,0.3642296437242147,nan,nan,False,True,nan
254,"(254, [0.833, 0.833, 0.5, 0.167, 0.5, 0.5, 0.833, 0.5], 100)",0.19475646741917677,inf,inf,0.0018463552024240992,0.5958760969383056,nan,nan,False,True,nan
255,"(255, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.5, 0.5], 100)",0.1901239506707119,inf,inf,0.011053597388916925,3.7845445081090023,nan,nan,False,True,nan
256,"(256, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.5, 0.5], 100)",0.17666125518541514,0.42138836772983107,0.010597058732857753,0.018148901283751295,5.556154000867551,nan,nan,True,False,nan
257,"(257, [0.833, 0.833, 0.5, 0.167, 0.167, 0.167, 0.5, 0.5], 100)",0.18367768763384584,0.46443800102336685,0.0068021865061091745,0.027851775878175944,8.24372579378743,nan,nan,True,False,nan
258,"(258, [0.833, 0.833, 0.5, 0.167, 0.167, 0.833, 0.5, 0.5], 100)",0.19502817764720126,inf,inf,0.0002757747662404664,0.08961151943080113,nan,nan,False,True,nan
259,"(259, [0.833, 0.833, 0.5, 0.167, 0.167, 0.833, 0.5, 0.5], 100)",0.19601039770365955,inf,inf,0.004887968574865731,1.5626003850687158,nan,nan,False,True,nan
260,"(260, [0.833, 0.833, 0.5, 0.167, 0.167, 0.833, 0.5, 0.5], 100)",0.19127731364390482,inf,inf,0.00919201184042373,3.1095967085296023,nan,nan,False,True,nan
261,"(261, [0.5, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.19329101144996438,inf,inf,0.01378638512131225,4.296883137773682,nan,nan,False,True,nan
262,"(262, [0.5, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.1930872959505904,inf,inf,0.006215291692969083,2.0846029715576404,nan,nan,False,True,nan
263,"(263, [0.5, 0.5, 0.167, 0.167, 0.5, 0.5, 0.5, 0.5], 100)",0.18981451479586198,inf,inf,0.007828655585993438,2.620522213641903,nan,nan,False,True,nan
264,"(264, [0.5, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.1945558354699483,inf,inf,0.00037827789341787765,0.12323348574493427,nan,nan,False,True,nan
265,"(265, [0.5, 0.5, 0.167, 0.833, 0.5, 0.5, 0.5, 0.5], 100)",0.19492541892809448,inf,inf,0.004699603102670091,1.508197045733154,nan,nan,False,True,nan
